Country,Year,Value
Channel Islands,2015,8.6
Channel Islands,2023,7.4
Chile,2005,9.3
Chile,2010,8.4
Chile,2015,6.5
Chile,2023,8.5
China,2005,4.5
China,2010,4.5
China,2015,4.7
China,2023,4.6
"China, Hong Kong SAR",2005,5.6
"China, Hong Kong SAR",2010,4.3
"China, Hong Kong SAR",2015,3.3
"China, Hong Kong SAR",2023,4.8
"China, Macao SAR",2005,4.2
"China, Macao SAR",2010,2.8
"China, Macao SAR",2015,1.8
"China, Macao SAR",2023,1.9
Colombia,2005,11.9
Colombia,2010,11.0
Colombia,2015,8.3
Colombia,2023,10.6
Comoros,2005,4.9
Comoros,2010,6.7
Comoros,2015,8.1
Comoros,2023,8.9
Congo,2005,19.8
Congo,2010,20.0
Congo,2015,20.5
Congo,2023,21.6
Cook Islands,2006,6.9
Cook Islands,2011,8.2
Costa Rica,2005,6.6
Costa Rica,2010,7.2
Costa Rica,2015,8.4
Costa Rica,2023,11.2
Côte dIvoire,2005,5.7
Côte dIvoire,2010,6.8
Côte dIvoire,2015,2.7
Côte dIvoire,2023,2.6
Croatia,2005,12.6
Croatia,2010,11.6
Croatia,2015,16.2
Croatia,2023,6.5
Cuba,2005,2.0
Cuba,2010,2.5
Cuba,2015,2.4
Cuba,2023,1.4
Curaçao,2005,18.2
Curaçao,2008,10.3
Curaçao,2009,9.6
Curaçao,2013,13.0
Cyprus,2005,5.3
Cyprus,2010,6.3
Cyprus,2015,14.9
Cyprus,2023,6.9
Czechia,2005,7.9
Czechia,2010,7.3
Czechia,2015,5.1
Czechia,2023,2.3
Dem. People's Rep. Korea,2005,2.9
Dem. People's Rep. Korea,2010,2.8
Dem. People's Rep. Korea,2015,2.9
Dem. People's Rep. Korea,2023,2.9
Dem. Rep. of the Congo,2005,2.9
Dem. Rep. of the Congo,2010,4.0
Dem. Rep. of the Congo,2015,4.5
Dem. Rep. of the Congo,2023,5.0
Denmark,2005,4.8
Denmark,2010,7.8
Denmark,2015,6.3
Denmark,2023,4.2
Djibouti,2005,27.9
Djibouti,2010,27.2
Djibouti,2015,26.3
Djibouti,2023,28.0
Dominican Republic,2005,6.6
Dominican Republic,2010,5.2
Dominican Republic,2015,7.6
Dominican Republic,2023,7.7
Ecuador,2005,3.8
Ecuador,2010,4.1
Ecuador,2015,3.6
Ecuador,2023,3.8
Egypt,2005,11.0
Egypt,2010,8.8
Egypt,2015,13.1
Egypt,2023,7.0
El Salvador,2005,7.2
El Salvador,2010,4.9
El Salvador,2015,4.0
El Salvador,2023,4.2
Equatorial Guinea,2005,8.1
Equatorial Guinea,2010,8.4
Equatorial Guinea,2015,8.2
Equatorial Guinea,2023,8.6
Eritrea,2005,5.6
Eritrea,2010,5.9
Eritrea,2015,5.8
Eritrea,2023,6.7
Estonia,2005,8.0
Estonia,2010,16.7
Estonia,2015,6.4
Estonia,2023,6.0
Eswatini,2005,27.0
Eswatini,2010,26.4
Eswatini,2015,23.3
Eswatini,2023,24.7
Ethiopia,2005,2.5
Ethiopia,2010,2.3
Ethiopia,2015,2.6
Ethiopia,2023,4.0
Falkland Islands (Malvinas),2013,1.2
Faroe Islands,2005,3.2
Faroe Islands,2010,6.4
Faroe Islands,2013,4.0
Fiji,2005,3.9
Fiji,2010,4.3
Fiji,2015,4.3
Fiji,2023,4.2
Finland,2005,8.4
Finland,2010,8.4
Finland,2015,9.4
Finland,2023,7.1
France,2005,8.5
France,2010,8.9
France,2015,10.4
France,2023,7.6
French Guiana,2005,24.8
French Guiana,2010,21.0
French Guiana,2013,21.3
French Polynesia,2005,11.8
French Polynesia,2010,12.2
French Polynesia,2015,12.1
French Polynesia,2023,13.1
Gabon,2005,16.9
Gabon,2010,20.4
Gabon,2015,20.6
Gabon,2023,21.4
Gambia,2005,9.0
Gambia,2010,9.2
Gambia,2015,6.8
Gambia,2023,4.7
Georgia,2005,13.8
Georgia,2010,20.2
Georgia,2015,16.5
Georgia,2023,11.7
Germany,2005,11.2
Germany,2010,7.0
Germany,2015,4.6
Germany,2023,3.3
Ghana,2005,5.6
Ghana,2010,5.4
Ghana,2015,6.8
Ghana,2023,3.9
Greece,2005,10.0
Greece,2010,12.7
Greece,2015,24.9
Greece,2023,11.7
Greenland,2005,9.3
Greenland,2006,8.4
Greenland,2013,9.7
Guadeloupe,2005,25.9
Guadeloupe,2010,23.8
Guadeloupe,2013,26.1
Guam,2005,7.0
Guam,2010,8.2
Guam,2015,6.9
Guam,2023,6.1
Guatemala,2005,3.1
Guatemala,2010,3.5
Guatemala,2015,2.5
Guatemala,2023,2.8
Guinea,2005,4.7
Guinea,2010,4.8
Guinea,2015,4.9
Guinea,2023,5.7
Guinea-Bissau,2005,3.1
Guinea-Bissau,2010,3.1
Guinea-Bissau,2015,3.1
Guinea-Bissau,2023,3.6
Guyana,2005,11.0
Guyana,2010,11.8
Guyana,2015,13.3
Guyana,2023,11.8
Haiti,2005,14.4
Haiti,2010,15.4
Haiti,2015,13.9
Haiti,2023,15.6
Honduras,2005,4.9
Honduras,2010,4.1
Honduras,2015,6.2
Honduras,2023,7.5
Hungary,2005,7.2
Hungary,2010,11.2
Hungary,2015,6.8
Hungary,2023,3.5
Iceland,2005,2.6
Iceland,2010,7.6
Iceland,2015,4.0
Iceland,2023,3.7
India,2005,8.7
India,2010,8.3
India,2015,7.9
India,2023,7.3
Indonesia,2005,7.9
Indonesia,2010,5.6
Indonesia,2015,4.5
Indonesia,2023,3.3
Iran (Islamic Republic of),2005,11.8
Iran (Islamic Republic of),2010,13.7
Iran (Islamic Republic of),2015,11.2
Iran (Islamic Republic of),2023,11.1
Iraq,2005,8.7
Iraq,2010,8.3
Iraq,2015,10.7
Iraq,2023,15.7
Ireland,2005,4.3
Ireland,2010,14.5
Ireland,2015,9.9
Ireland,2023,4.3
Isle of Man,2001,1.6
Isle of Man,2006,2.4
Isle of Man,2011,3.3
Isle of Man,2013,2.6
Israel,2005,11.3
Israel,2010,8.5
Israel,2015,5.3
Israel,2023,3.3
Italy,2005,7.7
Italy,2010,8.4
Italy,2015,11.9
Italy,2023,8.5
Jamaica,2005,6.8
Jamaica,2010,7.6
Jamaica,2015,8.8
Jamaica,2023,6.0
Japan,2005,4.5
Japan,2010,5.1
Japan,2015,3.4
Japan,2023,2.6
Jordan,2005,14.8
Jordan,2010,12.5
Jordan,2015,13.1
Jordan,2023,17.7
Kazakhstan,2005,8.1
Kazakhstan,2010,5.8
Kazakhstan,2015,4.9
Kazakhstan,2023,5.0
Kenya,2005,3.0
Kenya,2010,2.8
